code,source,is_dup
NITR-530,F盘日本骑兵.txt,0
NITR-534,F盘日本骑兵.txt,0
NITR-536,E盘日本骑兵.txt,0
NITR-544,F盘日本骑兵.txt,0
NJP-001,E盘日本骑兵.txt,0
NKKD-140,E盘日本骑兵.txt,0
NKKD-200,F盘日本骑兵.txt,0
NKKD-213,E盘日本骑兵.txt,0
NKKD-225,F盘日本骑兵.txt,0
NKKD-319,E盘日本骑兵.txt,0
NMSL-001,F盘日本骑兵.txt,0
NMSL-002,F盘日本骑兵.txt,0
NMSL-003,F盘日本骑兵.txt,0
NMSL-004,F盘日本骑兵.txt,0
NMSL-005,F盘日本骑兵.txt,0
NMSL-006,F盘日本骑兵.txt,0
NMSL-007,F盘日本骑兵.txt,0
NMSL-008,F盘日本骑兵.txt,0
NMSL-009,F盘日本骑兵.txt,0
NMSL-010,F盘日本骑兵.txt,0
NMSL-011,F盘日本骑兵.txt,0
NMSL-013,F盘日本骑兵.txt,0
NMSL-016,115网盘数据.txt,0
NMSL-017,115网盘数据.txt,0
NMSL-019,115网盘数据.txt,0
NMSL-024,115网盘数据.txt,0
NMSL-027,115网盘数据.txt,0
NMSL-028,115网盘数据.txt,0
NMSL-029,115网盘数据.txt,0
NMSL-030,115网盘数据.txt,0
NMSL-031,115网盘数据.txt,0
NNPJ-524,E盘日本骑兵.txt,0
NOP-011,E盘日本骑兵.txt,0
NOP-014,E盘日本骑兵.txt,0
NOP-026,E盘日本骑兵.txt,0
NOSKN-068,E盘日本骑兵.txt,0
NPH-016,E盘日本骑兵.txt,0
NPH-018,E盘日本骑兵.txt,0
NPH-039,E盘日本骑兵.txt,0
NPH-040,E盘日本骑兵.txt,0
NPH-044,E盘日本骑兵.txt,0
NPH-045,E盘日本骑兵.txt,0
NPH-066,E盘日本骑兵.txt,0
NPH-067,E盘日本骑兵.txt,0
NPH-068,E盘日本骑兵.txt,0
NPH-070,E盘日本骑兵.txt,0
NPJS-036,F盘日本骑兵.txt,0
NPJS-050,F盘日本骑兵.txt,0
NSFS-003,E盘日本骑兵.txt,0
NSFS-008,E盘日本骑兵.txt,0
NSFS-063,E盘日本骑兵.txt,0
NSFS-064,E盘日本骑兵.txt,0
NSFS-071,E盘日本骑兵.txt,0
NSFS-077,E盘日本骑兵.txt,0
NSFS-079,E盘日本骑兵.txt,0
NSFS-081,E盘日本骑兵.txt,0
NSFS-099,E盘日本骑兵.txt,0
NSFS-101,E盘日本骑兵.txt,0
NSFS-111,E盘日本骑兵.txt,0
NSFS-123,E盘日本骑兵.txt,0
NSFS-135,E盘日本骑兵.txt,0
NSFS-147,E盘日本骑兵.txt,0
NSFS-167,E盘日本骑兵.txt,0
NSFS-175,E盘日本骑兵.txt,0
NSFS-179,F盘日本骑兵.txt,0
NSFS-188,E盘日本骑兵.txt,0
NSFS-211,E盘日本骑兵.txt,0
NSFS-221,E盘日本骑兵.txt,0
NSFS-301,115网盘数据.txt,0
NSFS-351,115网盘数据.txt,0
NSFS-353,F盘日本骑兵.txt,0
NSFS-355,F盘日本骑兵.txt,0
NSFS-359,F盘日本骑兵.txt,0
NSFS-360,F盘日本骑兵.txt,0
NSFS-361,F盘日本骑兵.txt,0
NSFS-373,F盘日本骑兵.txt,0
NSFS-389,F盘日本骑兵.txt,0
NSFS-409,115网盘数据.txt,0
NSFS-413,115网盘数据.txt,0
NSFS-417,115网盘数据.txt,0
NSFS-425,115网盘数据.txt,0
NSFS-432,115网盘数据.txt,0
NSFS-436,115网盘数据.txt,0
NSODN-002,115网盘数据.txt,0
NSODN-003,115网盘数据.txt,0
NSODN-010,115网盘数据.txt,0
NSODN-013,115网盘数据.txt,0
NSPS-001,F盘日本骑兵.txt,0
NSPS-003,F盘日本骑兵.txt,0
NSPS-006,F盘日本骑兵.txt,0
NSPS-011,F盘日本骑兵.txt,0
NSPS-019,F盘日本骑兵.txt,0
NSPS-029,F盘日本骑兵.txt,0
NSPS-030,F盘日本骑兵.txt,0
NSPS-031,F盘日本骑兵.txt,0
NSPS-033,F盘日本骑兵.txt,0
NSPS-035,F盘日本骑兵.txt,0
NSPS-041,F盘日本骑兵.txt,0
NSPS-047,F盘日本骑兵.txt,0
NSPS-061,F盘日本骑兵.txt,0
NSPS-062,F盘日本骑兵.txt,0
NSPS-063,F盘日本骑兵.txt,0
NSPS-065,F盘日本骑兵.txt,0
NSPS-066,F盘日本骑兵.txt,0
NSPS-067,F盘日本骑兵.txt,0
NSPS-069,F盘日本骑兵.txt,0
NSPS-070,E盘日本骑兵.txt,0
NSPS-073,F盘日本骑兵.txt,0
NSPS-074,E盘日本骑兵.txt,0
NSPS-078,F盘日本骑兵.txt,0
NSPS-079,F盘日本骑兵.txt,0
NSPS-085,F盘日本骑兵.txt,0
NSPS-086,E盘日本骑兵.txt,0
NSPS-087,E盘日本骑兵.txt,0
NSPS-089,F盘日本骑兵.txt,0
NSPS-090,F盘日本骑兵.txt,0
NSPS-091,E盘日本骑兵.txt,0
NSPS-094,F盘日本骑兵.txt,0
NSPS-098,F盘日本骑兵.txt,0
NSPS-099,F盘日本骑兵.txt,0
NSPS-101,F盘日本骑兵.txt,0
NSPS-109,F盘日本骑兵.txt,0
NSPS-110,F盘日本骑兵.txt,0
NSPS-115,F盘日本骑兵.txt,0
NSPS-117,F盘日本骑兵.txt,0
NSPS-119,F盘日本骑兵.txt,0
NSPS-120,F盘日本骑兵.txt,0
NSPS-125,F盘日本骑兵.txt,0
NSPS-126,F盘日本骑兵.txt,0
NSPS-129,F盘日本骑兵.txt,0
NSPS-130,E盘日本骑兵.txt,0
NSPS-134,E盘日本骑兵.txt,0
NSPS-135,F盘日本骑兵.txt,0
NSPS-136,F盘日本骑兵.txt,0
NSPS-141,F盘日本骑兵.txt,0
NSPS-142,F盘日本骑兵.txt,0
NSPS-148,F盘日本骑兵.txt,0
NSPS-152,F盘日本骑兵.txt,0
NSPS-166,F盘日本骑兵.txt,0
NSPS-169,F盘日本骑兵.txt,0
NSPS-183,F盘日本骑兵.txt,0
NSPS-196,F盘日本骑兵.txt,0
NSPS-210,F盘日本骑兵.txt,0
NSPS-216,F盘日本骑兵.txt,0
NSPS-218,F盘日本骑兵.txt,0
NSPS-223,E盘日本骑兵.txt,0
NSPS-250,F盘日本骑兵.txt,0
NSPS-306,E盘日本骑兵.txt,0
NSPS-323,E盘日本骑兵.txt,0
NSPS-389,F盘日本骑兵.txt,0
NSPS-442,F盘日本骑兵.txt,0
NSPS-475,F盘日本骑兵.txt,0
NSPS-483,F盘日本骑兵.txt,0
NSPS-484,E盘日本骑兵.txt,0
NSPS-521,F盘日本骑兵.txt,0
NSPS-543,F盘日本骑兵.txt,0
NSPS-554,F盘日本骑兵.txt,0
NSPS-574,F盘日本骑兵.txt,0
NSPS-589,F盘日本骑兵.txt,0
NSPS-599,F盘日本骑兵.txt,0
NSPS-617,F盘日本骑兵.txt,0
NSPS-618,F盘日本骑兵.txt,0
NSPS-640,F盘日本骑兵.txt,0
NSPS-686,F盘日本骑兵.txt,0
NSPS-695,F盘日本骑兵.txt,0
NSPS-787,F盘日本骑兵.txt,0
NSPS-843,F盘日本骑兵.txt,0
NSPS-852,E盘日本骑兵.txt,0
NSPS-861,E盘日本骑兵.txt,0
NSPS-864,F盘日本骑兵.txt,0
NSPS-868,E盘日本骑兵.txt,0
NSPS-876,E盘日本骑兵.txt,0
NSPS-881,E盘日本骑兵.txt,0
NSPS-893,F盘日本骑兵.txt,0
NSPS-897,F盘日本骑兵.txt,0
NSPS-923,E盘日本骑兵.txt,0
NSPS-925,E盘日本骑兵.txt,0
NSPS-930,E盘日本骑兵.txt,0
NSPS-941,F盘日本骑兵.txt,0
NSPS-946,E盘日本骑兵.txt,0
NSPS-962,E盘日本骑兵.txt,0
NSPS-995,E盘日本骑兵.txt,0
NTRD-074,E盘日本骑兵.txt,0
NTRD-079,E盘日本骑兵.txt,0
NTRD-117,E盘日本骑兵.txt,0
NTRH-003,115网盘数据.txt,0
NTRH-016,115网盘数据.txt,0
NUBI-036,E盘日本骑兵.txt,0
OBA-124,E盘日本骑兵.txt,0
OBA-137,E盘日本骑兵.txt,0
OBA-156,E盘日本骑兵.txt,0
OBA-160,E盘日本骑兵.txt,0
OBA-170,E盘日本骑兵.txt,0
OBA-217,E盘日本骑兵.txt,0
OFES-006,F盘日本骑兵.txt,0
OFSD-016,F盘日本骑兵.txt,0
OHGG-001,F盘日本骑兵.txt,0
OHGG-002,F盘日本骑兵.txt,0
OKP-065,115网盘数据.txt,0
OLM-048,E盘日本骑兵.txt,0
OLM-060,F盘日本骑兵.txt,0
OLM-068,E盘日本骑兵.txt,0
OLM-088,F盘日本骑兵.txt,0
OLM-132,E盘日本骑兵.txt,0
OLM-143,F盘日本骑兵.txt,0
OLM-165,F盘日本骑兵.txt,0
OLM-187,F盘日本骑兵.txt,0
OLM-198,F盘日本骑兵.txt,0
OLM-208,F盘日本骑兵.txt,0
OLM-247,115网盘数据.txt,0
OLM-270,115网盘数据.txt,0
ONGP-097,F盘日本骑兵.txt,0
ONSG-098,115网盘数据.txt,0
OPKT-025,E盘日本骑兵.txt,0
OPKT-027,E盘日本骑兵.txt,0
OPKT-028,E盘日本骑兵.txt,0
OPKT-029,E盘日本骑兵.txt,0
OPKT-030,E盘日本骑兵.txt,0
OPKT-033,E盘日本骑兵.txt,0
OVG-170,E盘日本骑兵.txt,0
PFAS-015,F盘日本骑兵.txt,0
PFES-006,E盘日本骑兵.txt,0
PFES-013,F盘日本骑兵.txt,0
PFES-029,E盘日本骑兵.txt,0
PFES-039,E盘日本骑兵.txt,0
PFES-044,E盘日本骑兵.txt,0
PFES-046,E盘日本骑兵.txt,0
PFES-063,E盘日本骑兵.txt,0
PFES-068,E盘日本骑兵.txt,0
PFES-076,"E盘日本骑兵.txt, F盘日本骑兵.txt",1
PFES-081,E盘日本骑兵.txt,0
PFES-084,E盘日本骑兵.txt,0
PFES-085,F盘日本骑兵.txt,0
PFES-093,F盘日本骑兵.txt,0
PFES-094,"115网盘数据.txt, F盘日本骑兵.txt",1
PFES-098,F盘日本骑兵.txt,0
PFES-106,F盘日本骑兵.txt,0
PFES-107,F盘日本骑兵.txt,0
PFES-109,F盘日本骑兵.txt,0
PFT-001,E盘日本骑兵.txt,0
PFT-002,F盘日本骑兵.txt,0
PGD-736,E盘日本骑兵.txt,0
PGD-766,F盘日本骑兵.txt,0
PGD-808,F盘日本骑兵.txt,0
PGD-815,F盘日本骑兵.txt,0
PGD-820,F盘日本骑兵.txt,0
PGD-828,F盘日本骑兵.txt,0
PGD-896,E盘日本骑兵.txt,0
PGD-932,F盘日本骑兵.txt,0
PGD-936,F盘日本骑兵.txt,0
PIYO-193,E盘日本骑兵.txt,0
PIYO-224,115网盘数据.txt,0
PJAB-006,F盘日本骑兵.txt,0
PKPD-131,E盘日本骑兵.txt,0
PORN-009,F盘日本骑兵.txt,0
PPPD-293,E盘日本骑兵.txt,0
PPPD-341,E盘日本骑兵.txt,0
PPPD-354,F盘日本骑兵.txt,0
PPPD-363,E盘日本骑兵.txt,0
PPPD-451,F盘日本骑兵.txt,0
PPPD-475,E盘日本骑兵.txt,0
PPPD-715,E盘日本骑兵.txt,0
PPPD-740,E盘日本骑兵.txt,0
PPPD-859,F盘日本骑兵.txt,0
PPPD-870,E盘日本骑兵.txt,0
PPPD-927,E盘日本骑兵.txt,0
PPPD-945,E盘日本骑兵.txt,0
PPPE-071,E盘日本骑兵.txt,0
PPPE-077,E盘日本骑兵.txt,0
PPPE-115,E盘日本骑兵.txt,0
PPPE-117,E盘日本骑兵.txt,0
PPPE-150,E盘日本骑兵.txt,0
PPPE-153,E盘日本骑兵.txt,0
PPPE-239,E盘日本骑兵.txt,0
PPPE-266,F盘日本骑兵.txt,0
PPPE-302,F盘日本骑兵.txt,0
PRED-127,F盘日本骑兵.txt,0
PRED-193,E盘日本骑兵.txt,0
PRED-203,F盘日本骑兵.txt,0
PRED-241,E盘日本骑兵.txt,0
PRED-248,E盘日本骑兵.txt,0
PRED-256,E盘日本骑兵.txt,0
PRED-315,E盘日本骑兵.txt,0
PRED-316,E盘日本骑兵.txt,0
PRED-464,E盘日本骑兵.txt,0
PRED-482,"115网盘数据.txt, E盘日本骑兵.txt",1
PRED-483,E盘日本骑兵.txt,0
PRED-507,F盘日本骑兵.txt,0
PRED-516,F盘日本骑兵.txt,0
PRED-537,E盘日本骑兵.txt,0
PRED-672,"E盘日本骑兵.txt, F盘日本骑兵.txt",1
PRED-673,E盘日本骑兵.txt,0
PRED-680,F盘日本骑兵.txt,0
PRED-684,F盘日本骑兵.txt,0
PRED-691,F盘日本骑兵.txt,0
PRED-699,F盘日本骑兵.txt,0
PRED-709,E盘日本骑兵.txt,0
PRED-714,F盘日本骑兵.txt,0
PRED-715,115网盘数据.txt,0
PRED-717,F盘日本骑兵.txt,0
PRED-730,F盘日本骑兵.txt,0
PRED-731,F盘日本骑兵.txt,0
PRED-741,F盘日本骑兵.txt,0
PRED-743,F盘日本骑兵.txt,0
PRED-750,F盘日本骑兵.txt,0
PRED-757,F盘日本骑兵.txt,0
PRED-758,"115网盘数据.txt, F盘日本骑兵.txt",1
PRED-768,F盘日本骑兵.txt,0
PRED-769,F盘日本骑兵.txt,0
PRED-772,F盘日本骑兵.txt,0
PRED-784,F盘日本骑兵.txt,0
PRED-785,F盘日本骑兵.txt,0
PRED-786,F盘日本骑兵.txt,0
PRED-790,F盘日本骑兵.txt,0
PRED-792,115网盘数据.txt,0
PRED-799,115网盘数据.txt,0
PRED-809,115网盘数据.txt,0
PRED-812,115网盘数据.txt,0
PRED-817,115网盘数据.txt,0
PRED-819,115网盘数据.txt,0
PRED-820,115网盘数据.txt,0
PRED-821,115网盘数据.txt,0
PRED-823,115网盘数据.txt,0
PRTD-023,E盘日本骑兵.txt,0
PRTD-028,E盘日本骑兵.txt,0
PRTD-029,E盘日本骑兵.txt,0
PXH-028,E盘日本骑兵.txt,0
PYU-403,F盘日本骑兵.txt,0
QXSA-001,115网盘数据.txt,0
RABS-021,F盘日本骑兵.txt,0
RBD-879,115网盘数据.txt,0
RBD-991,F盘日本骑兵.txt,0
RBK-012,F盘日本骑兵.txt,0
RBK-093,F盘日本骑兵.txt,0
RBK-111,F盘日本骑兵.txt,0
RBK-113,F盘日本骑兵.txt,0
RBK-116,F盘日本骑兵.txt,0
RCT-441,E盘日本骑兵.txt,0
RCT-670,F盘日本骑兵.txt,0
RCT-699,F盘日本骑兵.txt,0
RCT-887,E盘日本骑兵.txt,0
RCTD-233,E盘日本骑兵.txt,0
RCTD-313,E盘日本骑兵.txt,0
RCTD-372,E盘日本骑兵.txt,0
RCTD-404,E盘日本骑兵.txt,0
RCTD-431,E盘日本骑兵.txt,0
RCTD-442,F盘日本骑兵.txt,0
RCTD-444,E盘日本骑兵.txt,0
RCTD-475,E盘日本骑兵.txt,0
RCTD-486,E盘日本骑兵.txt,0
RCTD-534,E盘日本骑兵.txt,0
RCTD-584,E盘日本骑兵.txt,0
RCTD-587,E盘日本骑兵.txt,0
RCTD-588,E盘日本骑兵.txt,0
RCTD-593,F盘日本骑兵.txt,0
RCTD-597,F盘日本骑兵.txt,0
RCTD-602,F盘日本骑兵.txt,0
RCTD-617,F盘日本骑兵.txt,0
RCTD-697,115网盘数据.txt,0
RCTD-708,115网盘数据.txt,0
REAL-678,F盘日本骑兵.txt,0
REAL-864,F盘日本骑兵.txt,0
REAL-867,F盘日本骑兵.txt,0
REAL-917,F盘日本骑兵.txt,0
REAL-922,F盘日本骑兵.txt,0
REAL-950,115网盘数据.txt,0
REAL-958,115网盘数据.txt,0
REAL-960,115网盘数据.txt,0
REXD-329,F盘日本骑兵.txt,0
REXD-367,E盘日本骑兵.txt,0
REXD-376,E盘日本骑兵.txt,0
REXD-377,E盘日本骑兵.txt,0
REXD-464,E盘日本骑兵.txt,0
REXD-469,E盘日本骑兵.txt,0
REXD-478,E盘日本骑兵.txt,0
REXD-486,E盘日本骑兵.txt,0
REXD-489,E盘日本骑兵.txt,0
REXD-499,E盘日本骑兵.txt,0
REXD-505,E盘日本骑兵.txt,0
REXD-509,E盘日本骑兵.txt,0
REXD-522,F盘日本骑兵.txt,0
REXD-523,F盘日本骑兵.txt,0
REXD-534,E盘日本骑兵.txt,0
REXD-537,E盘日本骑兵.txt,0
REXD-545,E盘日本骑兵.txt,0
REXD-553,F盘日本骑兵.txt,0
RKI-450,E盘日本骑兵.txt,0
RKI-491,E盘日本骑兵.txt,0
RKI-653,E盘日本骑兵.txt,0
RKI-655,E盘日本骑兵.txt,0
RKI-694,F盘日本骑兵.txt,0
RKI-704,F盘日本骑兵.txt,0
RKI-731,115网盘数据.txt,0
RMRJ-001,F盘日本骑兵.txt,0
ROE-010,E盘日本骑兵.txt,0
ROE-039,E盘日本骑兵.txt,0
ROE-083,E盘日本骑兵.txt,0
ROE-084,E盘日本骑兵.txt,0
ROE-121,E盘日本骑兵.txt,0
ROE-125,E盘日本骑兵.txt,0
ROE-137,E盘日本骑兵.txt,0
ROE-146,E盘日本骑兵.txt,0
ROE-175,E盘日本骑兵.txt,0
ROE-186,E盘日本骑兵.txt,0
ROE-208,F盘日本骑兵.txt,0
ROE-216,E盘日本骑兵.txt,0
ROE-217,E盘日本骑兵.txt,0
ROE-244,F盘日本骑兵.txt,0
ROE-251,F盘日本骑兵.txt,0
ROE-275,E盘日本骑兵.txt,0
ROE-300,F盘日本骑兵.txt,0
ROE-316,F盘日本骑兵.txt,0
ROE-318,F盘日本骑兵.txt,0
ROE-323,F盘日本骑兵.txt,0
ROE-369,F盘日本骑兵.txt,0
ROE-377,F盘日本骑兵.txt,0
ROE-383,F盘日本骑兵.txt,0
ROE-385,115网盘数据.txt,0
ROE-388,115网盘数据.txt,0
ROE-392,F盘日本骑兵.txt,0
ROE-393,115网盘数据.txt,0
ROE-397,115网盘数据.txt,0
ROE-398,115网盘数据.txt,0
ROE-402,115网盘数据.txt,0
ROE-408,115网盘数据.txt,0
ROE-417,115网盘数据.txt,0
ROE-420,115网盘数据.txt,0
ROE-430,115网盘数据.txt,0
ROE-431,115网盘数据.txt,0
ROE-453,115网盘数据.txt,0
ROYD-001,E盘日本骑兵.txt,0
ROYD-021,E盘日本骑兵.txt,0
ROYD-064,E盘日本骑兵.txt,0
ROYD-099,E盘日本骑兵.txt,0
ROYD-108,E盘日本骑兵.txt,0
ROYD-110,E盘日本骑兵.txt,0
ROYD-175,F盘日本骑兵.txt,0
ROYD-177,F盘日本骑兵.txt,0
ROYD-178,F盘日本骑兵.txt,0
ROYD-217,E盘日本骑兵.txt,0
ROYD-244,F盘日本骑兵.txt,0
ROYD-262,115网盘数据.txt,0
RTD-002,F盘日本骑兵.txt,0
RYZR-003,E盘日本骑兵.txt,0
RYZR-004,E盘日本骑兵.txt,0
SABA-850,E盘日本骑兵.txt,0
SAMA-454,F盘日本骑兵.txt,0
SAME-011,E盘日本骑兵.txt,0
SAME-012,F盘日本骑兵.txt,0
SAME-014,E盘日本骑兵.txt,0
SAME-015,E盘日本骑兵.txt,0
SAME-017,F盘日本骑兵.txt,0
SAME-018,E盘日本骑兵.txt,0
SAME-025,E盘日本骑兵.txt,0
SAME-032,F盘日本骑兵.txt,0
SAME-044,"E盘日本骑兵.txt, F盘日本骑兵.txt",1
SAME-046,E盘日本骑兵.txt,0
SAME-048,E盘日本骑兵.txt,0
SAME-081,115网盘数据.txt,0
SAME-090,"E盘日本骑兵.txt, F盘日本骑兵.txt",1
SAME-103,E盘日本骑兵.txt,0
SAME-117,F盘日本骑兵.txt,0
SAME-130,F盘日本骑兵.txt,0
SAME-142,F盘日本骑兵.txt,0
SAME-144,F盘日本骑兵.txt,0
SAME-166,115网盘数据.txt,0
SAME-171,115网盘数据.txt,0
SAME-187,F盘日本骑兵.txt,0
SAME-188,115网盘数据.txt,0
SAME-189,F盘日本骑兵.txt,0
SAME-190,F盘日本骑兵.txt,0
SAME-192,F盘日本骑兵.txt,0
SAME-197,115网盘数据.txt,0
SAME-204,115网盘数据.txt,0
SAN-178,F盘日本骑兵.txt,0
SBNR-008,F盘日本骑兵.txt,0
SBNR-012,F盘日本骑兵.txt,0
SBNR-023,F盘日本骑兵.txt,0
SBNR-031,F盘日本骑兵.txt,0
SBNR-033,F盘日本骑兵.txt,0
SBNR-054,F盘日本骑兵.txt,0
SBNR-174,F盘日本骑兵.txt,0
SBNR-319,F盘日本骑兵.txt,0
SBNR-322,F盘日本骑兵.txt,0
SBNR-325,F盘日本骑兵.txt,0
SBNR-343,F盘日本骑兵.txt,0
SBNR-344,F盘日本骑兵.txt,0
SBNR-349,F盘日本骑兵.txt,0
SBNR-350,F盘日本骑兵.txt,0
SBNR-351,E盘日本骑兵.txt,0
SBNR-356,F盘日本骑兵.txt,0
SBNR-358,F盘日本骑兵.txt,0
SBNR-364,F盘日本骑兵.txt,0
SBNR-382,F盘日本骑兵.txt,0
SBNR-390,F盘日本骑兵.txt,0
SBNR-392,F盘日本骑兵.txt,0
SBNS-007,F盘日本骑兵.txt,0
SBNS-016,F盘日本骑兵.txt,0
SBNS-039,F盘日本骑兵.txt,0
SBNS-046,F盘日本骑兵.txt,0
SBNS-053,F盘日本骑兵.txt,0
SBNS-058,F盘日本骑兵.txt,0
SBNS-059,F盘日本骑兵.txt,0
SBNS-062,F盘日本骑兵.txt,0
SBNS-063,F盘日本骑兵.txt,0
SBNS-066,F盘日本骑兵.txt,0
SBNS-067,F盘日本骑兵.txt,0
SBNS-070,F盘日本骑兵.txt,0
SBNS-072,F盘日本骑兵.txt,0
SBNS-075,F盘日本骑兵.txt,0
SBNS-076,F盘日本骑兵.txt,0
SBNS-078,F盘日本骑兵.txt,0
SBNS-079,F盘日本骑兵.txt,0
SBNS-080,F盘日本骑兵.txt,0
SBNS-083,F盘日本骑兵.txt,0
SBNS-086,F盘日本骑兵.txt,0
SBNS-087,F盘日本骑兵.txt,0
SBNS-088,F盘日本骑兵.txt,0
SBNS-091,F盘日本骑兵.txt,0
SCD-160,F盘日本骑兵.txt,0
SCD-228,E盘日本骑兵.txt,0
SCOP-677,E盘日本骑兵.txt,0
SCOP-768,E盘日本骑兵.txt,0
SCPX-544,115网盘数据.txt,0
SDAM-083,E盘日本骑兵.txt,0
SDAM-122,F盘日本骑兵.txt,0
SDDE-343,F盘日本骑兵.txt,0
SDDE-361,F盘日本骑兵.txt,0
SDDE-370,E盘日本骑兵.txt,0
SDDE-374,E盘日本骑兵.txt,0
SDDE-386,F盘日本骑兵.txt,0
SDDE-388,E盘日本骑兵.txt,0
SDDE-396,F盘日本骑兵.txt,0
SDDE-397,E盘日本骑兵.txt,0
SDDE-409,E盘日本骑兵.txt,0
SDDE-433,E盘日本骑兵.txt,0
SDDE-459,F盘日本骑兵.txt,0
SDDE-467,E盘日本骑兵.txt,0
SDDE-481,E盘日本骑兵.txt,0
SDDE-489,F盘日本骑兵.txt,0
SDDE-495,F盘日本骑兵.txt,0
SDDE-505,E盘日本骑兵.txt,0
SDDE-514,E盘日本骑兵.txt,0
SDDE-522,E盘日本骑兵.txt,0
SDDE-530,E盘日本骑兵.txt,0
SDDE-542,E盘日本骑兵.txt,0
SDDE-546,E盘日本骑兵.txt,0
SDDE-547,E盘日本骑兵.txt,0
SDDE-552,E盘日本骑兵.txt,0
SDDE-558,F盘日本骑兵.txt,0
SDDE-560,E盘日本骑兵.txt,0
SDDE-561,E盘日本骑兵.txt,0
SDDE-563,E盘日本骑兵.txt,0
SDDE-566,E盘日本骑兵.txt,0
SDDE-573,E盘日本骑兵.txt,0
SDDE-575,E盘日本骑兵.txt,0
SDDE-581,E盘日本骑兵.txt,0
SDDE-586,E盘日本骑兵.txt,0
SDDE-593,E盘日本骑兵.txt,0
SDDE-596,E盘日本骑兵.txt,0
SDDE-600,E盘日本骑兵.txt,0
SDDE-613,E盘日本骑兵.txt,0
SDDE-617,F盘日本骑兵.txt,0
SDDE-622,E盘日本骑兵.txt,0
SDDE-624,E盘日本骑兵.txt,0
SDDE-625,E盘日本骑兵.txt,0
SDDE-639,E盘日本骑兵.txt,0
SDDE-642,E盘日本骑兵.txt,0
SDDE-643,E盘日本骑兵.txt,0
SDDE-644,"115网盘数据.txt, E盘日本骑兵.txt",1
SDDE-652,E盘日本骑兵.txt,0
SDDE-653,E盘日本骑兵.txt,0
SDDE-665,E盘日本骑兵.txt,0
SDDE-666,E盘日本骑兵.txt,0
SDDE-673,E盘日本骑兵.txt,0
SDDE-679,E盘日本骑兵.txt,0
SDDE-682,E盘日本骑兵.txt,0
SDDE-695,E盘日本骑兵.txt,0
SDDE-705,E盘日本骑兵.txt,0
SDDE-706,F盘日本骑兵.txt,0
SDDE-712,E盘日本骑兵.txt,0
SDDE-713,E盘日本骑兵.txt,0
SDDE-720,E盘日本骑兵.txt,0
SDDE-735,F盘日本骑兵.txt,0
SDDE-737,F盘日本骑兵.txt,0
SDDE-740,E盘日本骑兵.txt,0
SDDE-745,F盘日本骑兵.txt,0
SDJS-028,E盘日本骑兵.txt,0
SDJS-209,E盘日本骑兵.txt,0
SDJS-291,F盘日本骑兵.txt,0
SDJS-312,115网盘数据.txt,0
SDJS-317,F盘日本骑兵.txt,0
SDJS-321,115网盘数据.txt,0
SDJS-324,F盘日本骑兵.txt,0
SDJS-330,115网盘数据.txt,0
SDJS-336,115网盘数据.txt,0
SDJS-343,115网盘数据.txt,0
SDMF-006,E盘日本骑兵.txt,0
SDMF-012,F盘日本骑兵.txt,0
SDMF-017,F盘日本骑兵.txt,0
SDMF-019,F盘日本骑兵.txt,0
SDMF-022,E盘日本骑兵.txt,0
SDMF-029,E盘日本骑兵.txt,0
SDMM-028,E盘日本骑兵.txt,0
SDMM-138,E盘日本骑兵.txt,0
SDMM-169,E盘日本骑兵.txt,0
SDMM-213,115网盘数据.txt,0
SDMT-769,E盘日本骑兵.txt,0
SDMU-147,E盘日本骑兵.txt,0
SDMU-179,E盘日本骑兵.txt,0
SDMU-725,E盘日本骑兵.txt,0
SDMU-750,F盘日本骑兵.txt,0
SDMU-947,E盘日本骑兵.txt,0
SDMU-963,E盘日本骑兵.txt,0
SDNM-305,E盘日本骑兵.txt,0
SDNM-355,E盘日本骑兵.txt,0
SDNT-005,F盘日本骑兵.txt,0
SENN-002,E盘日本骑兵.txt,0
SENN-069,"115网盘数据.txt, F盘日本骑兵.txt",1
SERO-284,115网盘数据.txt,0
SETM-038,F盘日本骑兵.txt,0
SGKI-010,E盘日本骑兵.txt,0
SGKI-013,F盘日本骑兵.txt,0
SGKI-014,E盘日本骑兵.txt,0
SGKI-019,E盘日本骑兵.txt,0
SGKI-040,F盘日本骑兵.txt,0
SGKI-066,115网盘数据.txt,0
SGKI-069,115网盘数据.txt,0
SGT-051,E盘日本骑兵.txt,0
SGT-052,F盘日本骑兵.txt,0
SGT-054,F盘日本骑兵.txt,0
SGT-055,E盘日本骑兵.txt,0
SGT-056,F盘日本骑兵.txt,0
SGT-058,115网盘数据.txt,0
SHKD-696,E盘日本骑兵.txt,0
SHKD-713,E盘日本骑兵.txt,0
SHKD-724,E盘日本骑兵.txt,0
SHKD-744,E盘日本骑兵.txt,0
SHKD-748,E盘日本骑兵.txt,0
SHKD-752,E盘日本骑兵.txt,0
SHKD-755,E盘日本骑兵.txt,0
SHKD-779,E盘日本骑兵.txt,0
SHKD-865,F盘日本骑兵.txt,0
SHKD-911,F盘日本骑兵.txt,0
SHKD-914,E盘日本骑兵.txt,0
SHKD-945,E盘日本骑兵.txt,0
SHKD-946,E盘日本骑兵.txt,0
SHKD-953,E盘日本骑兵.txt,0
SHKD-970,"115网盘数据.txt, F盘日本骑兵.txt",1
SHKD-972,E盘日本骑兵.txt,0
SHKD-988,E盘日本骑兵.txt,0
